2025-03-18 16:22:39 - r - INFO: - Hyperparameters:
2025-03-18 16:22:39 - r - INFO: - ================================================================================
2025-03-18 16:22:39 - r - INFO: -         Name        	       Value        	        Type        
2025-03-18 16:22:39 - r - INFO: -      algo_name      	        DQN         	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -        device       	        cuda        	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -       env_name      	MiniGrid-Empty-5x5-v0	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -      env_render     	     rgb_array      	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -         mode        	       train        	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -   load_checkpoint   	         0          	   <class 'bool'>   
2025-03-18 16:22:39 - r - INFO: -      load_path      	        None        	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -      max_steps      	        100         	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -         seed        	         1          	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -       save_fig      	         1          	   <class 'bool'>   
2025-03-18 16:22:39 - r - INFO: -       show_fig      	         0          	   <class 'bool'>   
2025-03-18 16:22:39 - r - INFO: -       test_eps      	         10         	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -      train_eps      	        1000        	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -   eval_per_episode  	         5          	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -       eval_eps      	         10         	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -      batch_size     	         64         	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -     buffer_size     	       10000        	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -    epsilon_start    	        1.0         	  <class 'float'>   
2025-03-18 16:22:39 - r - INFO: -     epsilon_end     	        0.01        	  <class 'float'>   
2025-03-18 16:22:39 - r - INFO: -    epsilon_decay    	       10000        	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -        gamma        	        0.99        	  <class 'float'>   
2025-03-18 16:22:39 - r - INFO: -          lr         	       0.001        	  <class 'float'>   
2025-03-18 16:22:39 - r - INFO: -    target_update    	         1          	   <class 'int'>    
2025-03-18 16:22:39 - r - INFO: -       task_dir      	/home/wangchenxu/RL_Minigrid/tasks/Train_MiniGrid-Empty-5x5-v0_DQN_20250318-162239	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -      model_dir      	/home/wangchenxu/RL_Minigrid/tasks/Train_MiniGrid-Empty-5x5-v0_DQN_20250318-162239/models	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -       res_dir       	/home/wangchenxu/RL_Minigrid/tasks/Train_MiniGrid-Empty-5x5-v0_DQN_20250318-162239/results	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -       log_dir       	/home/wangchenxu/RL_Minigrid/tasks/Train_MiniGrid-Empty-5x5-v0_DQN_20250318-162239/logs	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: -       traj_dir      	/home/wangchenxu/RL_Minigrid/tasks/Train_MiniGrid-Empty-5x5-v0_DQN_20250318-162239/traj	   <class 'str'>    
2025-03-18 16:22:39 - r - INFO: - ================================================================================
2025-03-18 16:22:39 - r - INFO: - state_shape: (7, 7, 3), action_dim: 7
2025-03-18 16:22:40 - r - INFO: - Start training!
2025-03-18 16:22:40 - r - INFO: - Env: MiniGrid-Empty-5x5-v0, Algorithm: DQN, Device: cuda
2025-03-18 16:22:41 - r - INFO: - Episode: 1/1000, Reward: -10.000, Step: 100, Epsilong: 0.990
2025-03-18 16:22:44 - r - INFO: - Episode: 2/1000, Reward: -10.000, Step: 100, Epsilong: 0.980
2025-03-18 16:22:46 - r - INFO: - Episode: 3/1000, Reward: -4.241, Step: 49, Epsilong: 0.976
2025-03-18 16:22:49 - r - INFO: - Episode: 4/1000, Reward: -10.000, Step: 100, Epsilong: 0.966
2025-03-18 16:22:52 - r - INFO: - Episode: 5/1000, Reward: -9.582, Step: 98, Epsilong: 0.957
2025-03-18 16:22:53 - r - INFO: - Current episode 5 has the best eval reward: 0.000
2025-03-18 16:22:56 - r - INFO: - Episode: 6/1000, Reward: -10.000, Step: 100, Epsilong: 0.947
2025-03-18 16:22:59 - r - INFO: - Episode: 7/1000, Reward: -10.000, Step: 100, Epsilong: 0.938
2025-03-18 16:23:03 - r - INFO: - Episode: 8/1000, Reward: -10.000, Step: 100, Epsilong: 0.929
2025-03-18 16:23:06 - r - INFO: - Episode: 9/1000, Reward: -10.000, Step: 100, Epsilong: 0.920
2025-03-18 16:23:09 - r - INFO: - Episode: 10/1000, Reward: -10.000, Step: 100, Epsilong: 0.911
2025-03-18 16:23:11 - r - INFO: - Episode: 11/1000, Reward: -10.000, Step: 100, Epsilong: 0.902
2025-03-18 16:23:13 - r - INFO: - Episode: 12/1000, Reward: -10.000, Step: 100, Epsilong: 0.893
2025-03-18 16:23:16 - r - INFO: - Episode: 13/1000, Reward: -7.620, Step: 80, Epsilong: 0.886
2025-03-18 16:23:16 - r - INFO: - Episode: 14/1000, Reward: 0.228, Step: 8, Epsilong: 0.885
2025-03-18 16:23:19 - r - INFO: - Episode: 15/1000, Reward: -10.000, Step: 100, Epsilong: 0.876
2025-03-18 16:23:23 - r - INFO: - Episode: 16/1000, Reward: -10.000, Step: 100, Epsilong: 0.868
2025-03-18 16:23:24 - r - INFO: - Episode: 17/1000, Reward: -3.042, Step: 38, Epsilong: 0.864
2025-03-18 16:23:28 - r - INFO: - Episode: 18/1000, Reward: -9.691, Step: 99, Epsilong: 0.856
2025-03-18 16:23:31 - r - INFO: - Episode: 19/1000, Reward: -10.000, Step: 100, Epsilong: 0.848
2025-03-18 16:23:34 - r - INFO: - Episode: 20/1000, Reward: -10.000, Step: 100, Epsilong: 0.839
2025-03-18 16:23:37 - r - INFO: - Episode: 21/1000, Reward: -7.075, Step: 75, Epsilong: 0.833
2025-03-18 16:23:39 - r - INFO: - Episode: 22/1000, Reward: -4.895, Step: 55, Epsilong: 0.829
2025-03-18 16:23:41 - r - INFO: - Episode: 23/1000, Reward: -6.203, Step: 67, Epsilong: 0.823
2025-03-18 16:23:44 - r - INFO: - Episode: 24/1000, Reward: -10.000, Step: 100, Epsilong: 0.815
2025-03-18 16:23:47 - r - INFO: - Episode: 25/1000, Reward: -10.000, Step: 100, Epsilong: 0.807
2025-03-18 16:23:50 - r - INFO: - Episode: 26/1000, Reward: -5.222, Step: 58, Epsilong: 0.802
